# GGQ rule 15: bm in [2^-75, 2^-70]
# 116 nodes on [0, 1]
# Columns: x_i  w_i
0.24799168862237055409558713127668262E-09  -.98353786009358743838153103143596527E-08
0.27135008233076496486096025151219113E-09  0.50613449919800769282259399402038033E-08
0.21159396034591260301915597611362049E-08  0.20166530854375342973310939405406864E-07
0.34147411594494302108627431284736173E-08  -.50713055864077733016952495670167632E-07
0.12156920133617203569757397134380118E-07  0.20301616692172681199667729941452725E-06
0.33294203800914165117110234666647369E-03  0.10452117649077268263908332100416829E-02
0.23611875319146650770731636151311242E-02  0.26049578950809618529547441434902383E-02
0.49517688250280873259039617031759869E-02  0.31469935924285077110676124979400001E-02
0.90292133729106020312731261727562885E-02  0.36574795703382568093703815835002516E-02
0.12522060578692149503111646293559029E-01  0.54488282681586099703432264520022217E-02
0.20292946039802835369752047869094253E-01  0.82741769335517790402143587838561150E-02
0.26582054223016150344938668374845727E-01  0.60483158314222716958795204896655076E-02
0.36116848859805439193785769925328704E-01  0.11677290745770469747153991073408980E-01
0.44724293624277258808305799142574816E-01  0.61298110163363924798698865620958385E-02
0.55073012866466273704120074681432467E-01  0.14664765963144459839416229230384181E-01
0.69319240203666645961763507048771103E-01  0.12229891675425385573145586535581559E-01
0.81171783031546697710876400648219791E-01  0.13193844370400926856726186221929762E-01
0.93749999983524660151590744721838528E-01  0.11129880991472445797218355650149643E-01
0.10827172262240744794017631122203321E+00  0.19489173311105858769954458909113738E-01
0.12986475393160244220085803412446403E+00  0.20982254823529130890482718667642726E-01
0.14446739495839001766665225468015227E+00  0.11191604172330269853500916523033158E-01
0.16234356599466043675269921219135854E+00  0.22679404053595432119280623834428521E-01
0.17889717462972828262534872698549380E+00  0.10688827238091459860444122256380700E-01
0.19610282537405118894609107105773940E+00  0.24105563102519244572092751584419049E-01
0.21654344524610989010157091503015384E+00  0.15302948791607010838601410421972823E-01
0.23636151954866375702343632373900662E+00  0.27346887572984271484933335086762568E-01
0.26644319695423359446385730290070609E+00  0.29431487555668124001813100954457750E-01
0.28734356600738511619250072598558526E+00  0.14105639974389809450693662434819655E-01
0.30818831374249704876399545542718949E+00  0.27124127228092890237013497662893175E-01
0.32954186060984562943279170072243202E+00  0.15913641834957916059456209246834416E-01
0.35230333714736013110352995363590758E+00  0.30782754139517690616870542050590805E-01
0.38373984524545205402698780161954980E+00  0.28386090742987048420483373949119075E-01
0.40470794871898867352051754504197718E+00  0.17785509980005379808396916052727970E-01
0.42889717462765214516688833098298070E+00  0.28116964415739702983789123209743509E-01
0.45035296810863531255429224515207226E+00  0.15740471099615401344655175200823254E-01
0.47388438829473459754929335394377994E+00  0.32709601984535633216397543037037707E-01
0.50873984525879877666394142126431401E+00  0.33261353773347543841154267912367851E-01
0.52970794872351278004134093791348833E+00  0.13056227483460520458075074446558450E-01
0.55389717462352608104043491940425006E+00  0.32273156809121204688865499228782008E-01
0.57535296811421270825722226477357297E+00  0.12387103972212419200675214007472644E-01
0.59888438827791677456410121044343666E+00  0.34440752876146772035691176503867655E-01
0.63166927051128440766944528145616782E+00  0.26580072896499856094133370967579088E-01
0.65111561170927311721932527515914992E+00  0.18955291158970458783176419465571341E-01
0.67464703189191148222696041017260324E+00  0.23743211228069461485324934888188013E-01
0.69610282536788688864162374615682561E+00  0.20953773715928145772226463206980394E-01
0.71654344525067561212208172320048370E+00  0.19610085141930027165662162844856187E-01
0.73893338877487117891927721208774763E+00  0.25786628187624200100386367402395181E-01
0.76363848046560713642962192296051938E+00  0.21226635268706848627488911214534749E-01
0.78345655474819019687921849350073062E+00  0.21098159167552332208917168608084099E-01
0.80389717463075322698460394792779539E+00  0.17098201186600028310602755833885061E-01
0.82110282536576877645489517993301276E+00  0.20363305157845255959721683797526277E-01
0.84154344524856990855431258038366273E+00  0.17529162171805442115274162788530119E-01
0.85855680305117671051284483735879761E+00  0.19635899047457724894482005928841208E-01
0.87986475395587977123696479732170310E+00  0.19943365322949565336838788626090570E-01
0.89446739494583305493776260498214294E+00  0.11477480013148706547037483168746389E-01
0.90845655476240414845845744751645252E+00  0.14819641236191298305455868311586168E-01
0.92045813938236474204762812244557006E+00  0.11001363446350228891038410725187552E-01
0.93318831374687787504486285954934641E+00  0.13272830489668889958710092185901751E-01
0.94610282536680377137471749079735603E+00  0.13190397242698004957697567612166047E-01
0.95864954089235490368141521378703029E+00  0.10048942109626671511228138426667196E-01
0.96654344523515588454209855399253647E+00  0.87028879782658573482466604058199955E-02
0.97730333715531779181368528840212316E+00  0.10738949334094208424731236809178688E-01
0.98355680305491893368925674559628571E+00  0.26934766980658080733556949334718522E-02
0.98893338879269877131645850239717964E+00  0.73335159949397326879107646708243029E-02
0.99333072947933900113243563523720779E+00  0.20507382468737148315003894400142878E-02
0.99666510570262672011912638679963959E+00  0.40775387742414651426833082841045237E-02
0.99887304467992427207413143241020771E+00  0.82848353698470244728185143287496928E-03
0.99991272783901962581575382168399462E+00  0.68679665736366291396733248431307019E-03
