# GGQ rule 18: bm in [2^-90, 2^-85]
# 118 nodes on [0, 1]
# Columns: x_i  w_i
0.11565842225234144765810834692363697E+00  0.19253176760408182771496879563946203E-01
0.13560957268396046644384513769405820E+00  0.17901942928344267907550175327067178E-01
0.15008573189439007925030305874223230E+00  0.14696319621506189620801044083056248E-01
0.16879088608046054253663365364819493E+00  0.19744130219352866870672927709822358E-01
0.18538923812531478772480730007975016E+00  0.16015281755915261702596348783167504E-01
0.20620911391750257063370594095771298E+00  0.24050095629867329752781327317756544E-01
0.22491426810813895916276405270925947E+00  0.11828824769847843164113272009474856E-01
0.24162346217709120222089507828483704E+00  0.24935271167109092069580983544424287E-01
0.26868315549905340095288258308892569E+00  0.26296813926767978012051510987608631E-01
0.28980794518517105737233186043350433E+00  0.16949846586901226633948318203199442E-01
0.31038923812562439486215877781162401E+00  0.24638931399873649254661176668417895E-01
0.33120911391783419557818416873935018E+00  0.16329943071031303143073706353393495E-01
0.35320842788965101404614393302924660E+00  0.29966741995818259621111432973349655E-01
0.38560957268393917837607206119630265E+00  0.31049357765074116245725217162332100E-01
0.40717038010150233389925797634267927E+00  0.15533748997177259131183035528937222E-01
0.43117734529245719241513767208808999E+00  0.30481943416845771816837097443657634E-01
0.45214080763869923163271004908957011E+00  0.12589459920332121904463469887023453E-01
0.47491426810540259258576320329210423E+00  0.33152526407238191455493773516639857E-01
0.50639045552906128657103555498888562E+00  0.25151049026948948652678897294496838E-01
0.52508573189143240823163424688629542E+00  0.18674656744193358670338389467224864E-01
0.54785919236325025053379656802925233E+00  0.23842872946699276786497895615231652E-01
0.57300569871533277999886228643685858E+00  0.27158721375781599829914869022490285E-01
0.59644939564241144722225011480754127E+00  0.17121220851294500547175044998992494E-01
0.61662346217763945175205238768831473E+00  0.27691652422253023879417963961900493E-01
0.64679157211292691882934609976131695E+00  0.28663954481574287250883186335074244E-01
0.66879088608007749099167228807212202E+00  0.17247044946267662905113900562873549E-01
0.68961076187753308971055602161300050E+00  0.23942571948964445499623292444090340E-01
0.71019205481266044282546358742571169E+00  0.17465721871687236256444675103061543E-01
0.73131684450270392843366071635079658E+00  0.25934698866231711465657646347969292E-01
0.75837653782007067530741707580421024E+00  0.25354453961372183454918952662198276E-01
0.77508573189424433715897443146132590E+00  0.11289408062716536912331276857908452E-01
0.79379088607936257721027533015428850E+00  0.24556372358007310445540382442109966E-01
0.81461076187692971268300442614512427E+00  0.15455649673550268947404368257367607E-01
0.83120911391708725678497626392204198E+00  0.20360105327261052539343507846693058E-01
0.84991426810822430702335396742838906E+00  0.14048099058236071489247678228004294E-01
0.86439042731505599117016118550678268E+00  0.18382260051860744076837637889400093E-01
0.88337653782194285094984121584616154E+00  0.16382224902126375062519108814953471E-01
0.89679157211082233338843625589732290E+00  0.13191429143402778311069111606025239E-01
0.91092854292134375584700349790044072E+00  0.13108100641912309963601869232214249E-01
0.92285919236072954619134330972670100E+00  0.12223041729928777748254048108397145E-01
0.93538923812500756375087161952625095E+00  0.12180460099859258106438901857176583E-01
0.94800569871556754879190748126973810E+00  0.13385374365769832795902427834866087E-01
0.96019205481420409869551136309337319E+00  0.92274747934583088188937282310912278E-02
0.96782961989786327474109961902845841E+00  0.88495607748122470948149424141000245E-02
0.97820842788799182817296819886506549E+00  0.99428233260458846061322048196417432E-02
0.98422533497522343047828664356468987E+00  0.30760374012871736876520739441683962E-02
0.98939042731829424338201377228096568E+00  0.65758759584514915063908188059154570E-02
0.99360954446989523007511320820176116E+00  0.23591071121628818550187582965150060E-02
0.99680577271755258341535813401334158E+00  0.36070625035720308534391319967675210E-02
0.99892085436113301146717067113460939E+00  0.98944687516584762847332742462533909E-03
0.99991644013563292863730399959433142E+00  0.58690591817983199190234795169091842E-03
