# GGQ rule 12: bm in [2^-60, 2^-55]
# 116 nodes on [0, 1]
# Columns: x_i  w_i
0.80464271458891375927681205415135593E-01  0.14028638872997339193588081276709550E-01
0.94805380939029484109843320211299768E-01  0.12342899527513253510847728943852679E-01
0.10891480994970010416174124637893907E+00  0.18569229909238475081267087787204940E-01
0.12966038757584774457977697577658692E+00  0.19532958271993645717194628498602247E-01
0.14368315549848811637619631852675745E+00  0.12320030165800005361700714537493301E-01
0.16092854292036673334769338295583721E+00  0.18832644683506638972927115996662060E-01
0.17699430128353393306334922041128187E+00  0.16436751251392114216862526070240670E-01
0.19800569871670218076980473363360477E+00  0.23311301078473016290184458932052482E-01
0.21782961989936302312993556977724379E+00  0.16188702117699363502969454134569161E-01
0.23692062856667190257663423049127690E+00  0.23916188392854885129950263984427273E-01
0.26307937143272767694298666000942996E+00  0.26470460481986810139290085381887144E-01
0.28592854291969534933302880185909553E+00  0.18729458012461461306303999304863000E-01
0.30617734529390276204260277677442987E+00  0.23478799246391684546182774744463161E-01
0.32714080763753429850778599729401462E+00  0.17430543655974073996533615353825874E-01
0.34991426810789763403528821202505459E+00  0.30517470791940237983096215773163116E-01
0.38337653782120573147483762587893337E+00  0.32575139051765051799780575857326463E-01
0.40355060435894352153876161540604371E+00  0.11963048454908000575594847167083619E-01
0.42699430128289103811686366134239648E+00  0.32243640925439608080606791167777736E-01
0.45214080763809150855471040849362054E+00  0.16903096047769083774563736655439451E-01
0.47491426810635659154131320563483283E+00  0.31720994726109400674878207051830102E-01
0.50639045552916885769366458469850608E+00  0.25846497245989368279226055574603311E-01
0.52508573189217169584270539030290106E+00  0.18253790694724715937227286811475532E-01
0.54785919236271717720472820280528183E+00  0.23797125241177096010701355201753381E-01
0.57300569871595197514631176914683993E+00  0.27690156697271460595557157660756972E-01
0.59644939564191980337600000736760453E+00  0.15773132247846621467544687773435533E-01
0.61662346217851535719892476796200936E+00  0.29991793069250450719440185005499413E-01
0.65008573189320497540639739964844060E+00  0.32712249610127319378529354643466053E-01
0.67285919236176496017681292104656642E+00  0.13942951631966994392686687618701185E-01
0.69382265470726795863197214160991321E+00  0.28809840460660069322244619997752790E-01
0.71782961989892683592663450559542852E+00  0.16462174974406814292545330817699134E-01
0.73692062856787543181180724476775768E+00  0.25709406606128199290824312777269403E-01
0.76307937143250689038396660682967427E+00  0.22972994598347748780793283165522569E-01
0.78217038010131072046598061192296451E+00  0.18030492936918225738219150902169024E-01
0.80199430128277114942988464290985757E+00  0.20773608686094791905439821094519801E-01
0.82300569871729335708277241982166362E+00  0.20656381166387344292382982267063657E-01
0.83907145707963510626629154738692862E+00  0.12297820688455442877955825700003512E-01
0.85631684450202532377949994624501309E+00  0.22944445972389765272350280099864406E-01
0.87966038757449990733038039694711494E+00  0.21094777729789432489775640928922152E-01
0.89368315549925827732166424836537829E+00  0.94348520890867331461715982886273280E-02
0.90717038009992369997544263627656256E+00  0.15730423387563952532169367071695036E-01
0.91879088608179695878626289518571409E+00  0.94761422053948763140046018902149181E-02
0.93117734529270006592903303961264688E+00  0.13921690604591175335092752843282625E-01
0.94382265470700921033691656468882221E+00  0.11892948423755331749380695413232578E-01
0.95620911391840933936408897975730512E+00  0.12600592379504833409293967859338533E-01
0.96782961989959010342339307495176601E+00  0.10067395242755282245191505216062319E-01
0.97491426810653242892984421377697082E+00  0.47323599884558528764348987264800080E-02
0.98131684450203859882985373200051826E+00  0.83961477437292030803283634484308372E-02
0.98939042731648447853641882487130294E+00  0.68242913190661169612246438350831118E-02
0.99360954447131953463275537323961791E+00  0.23923267936168972138233928244914171E-02
0.99680577271451202446079096524576017E+00  0.35473862804645421338479223510727771E-02
0.99892085436356614096287978646316767E+00  0.10310292086067909443386977707447440E-02
0.99991644013226539820323544303586801E+00  0.57216162376393901363709210950298951E-03
