# GGQ rule 04: bm in [2^-20, 2^-15]
# 78 nodes on [0, 1]
# Columns: x_i  w_i
0.20894047429288522486500576372444507E+00  0.33994337607764024670820959091324718E-01
0.24432885090592894464178341484789271E+00  0.36735932501900893623149979721439129E-01
0.28231213197977847264153057667421460E+00  0.39177190574405069027043228291904682E-01
0.32257046980942263440150277975218579E+00  0.41280404288730924869386909722180305E-01
0.36475005818129437812561236558518344E+00  0.43015183295712031155114255045648156E-01
0.40846996637745399984822092760141282E+00  0.44357544365180151403584167147459901E-01
0.45332821623952266088462945816421771E+00  0.45289291912357939643236942223601510E-01
0.49890734743493426551986471034693657E+00  0.45797600259606930934257534705636869E-01
0.54477963502774867517535049974854539E+00  0.45874725614431633746948080997129312E-01
0.59051206104332690780536963246033087E+00  0.45517794672717738989155186701344674E-01
0.63567109687185595578406667535713703E+00  0.44728632589206216072123762529317269E-01
0.67982732235024069791327786141949839E+00  0.43513604930106129756825523567645913E-01
0.72255988646301865658015785346244823E+00  0.41883456699963956058937942950739815E-01
0.76346080083827205290154806811929337E+00  0.39853137464469657827772274546912630E-01
0.80213904842534066999186694172197347E+00  0.37441605722427175421900469941426787E-01
0.83822448442876305716476537937399636E+00  0.34671608582206675929437598074480512E-01
0.87137150372328285396698167362882346E+00  0.31569434878663521844941294221047110E-01
0.90126244792370729861463380937607488E+00  0.28164641428591742811167919957969977E-01
0.92761072565418692270068045594014783E+00  0.24489753462748509554282240878551800E-01
0.95016362137841342412416496910068088E+00  0.20579941990665607347400982934296112E-01
0.96870477271857528771849393991188972E+00  0.16472685460563585788926420631369289E-01
0.98305631195968430573650952197725002E+00  0.12207446887268550969997491848599217E-01
0.99308076516832185517097752578372169E+00  0.78256088463211194002834005322066030E-02
0.99868415465679101662127248955242545E+00  0.33752996156494798454322473610991191E-02
