# GGQ rule 17: bm in [2^-85, 2^-80]
# 110 nodes on [0, 1]
# Columns: x_i  w_i
0.87986475395509417197514255070327540E+00  0.19943371728340347786747259825011687E-01
0.89446739495157041410168100729490826E+00  0.11477471798042550397610926946039248E-01
0.90845655475530680879849011459433144E+00  0.14819650120929078441196231799680445E-01
0.92045813939016445694827563561591530E+00  0.11001355650073854402950072003996554E-01
0.93318831374007554292616277401394686E+00  0.13272835942243030611093110447344079E-01
0.94610282537367841688203725477832184E+00  0.13190393262508445771395421081728800E-01
0.95864954089072780355771426434013979E+00  0.10048946272193484064378175995611329E-01
0.96654344524459962977593350630545946E+00  0.87028841479952630964261814984886334E-02
0.97730333715340311660557164404904476E+00  0.10738953075628280113810448647672201E-01
0.98355680305893264387561035218380958E+00  0.26934719222610859950250421882462488E-02
0.98893338878181558895487129112453425E+00  0.73335207111679694106313952517177386E-02
0.99333072948437620265724374042831427E+00  0.20507341431568378615158709327246775E-02
0.99666510568781887939611838805387954E+00  0.40775419741442542200438094446939693E-02
0.99887304468928454891562350592503782E+00  0.82848141985413445800190826191827329E-03
0.99991272782445341853255260874619616E+00  0.68679743387078599886597345765583972E-03
